"diameterM","feasibleTrialCount","feasibleGeometryCount","adequateGeometryCount","feasibleRpmUnion","rejections","geometry","discreteRuns","disposition","representativeRpm","controllingInterface","controllingC"
"0.2","0","0","0","[]","{\"NO_DILUTE_CONNECTED_ROOT\":243,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":243}","","[]","HYDRAULICALLY REJECTED","","",""
"0.3","1","1","0","[30]","{\"NO_DILUTE_CONNECTED_ROOT\":233,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":242}","{\"columnDiameterM\":0.3,\"compartmentHeightM\":0.09,\"hcToColumn\":0.3,\"rotorDiameterM\":0.099,\"rotorToColumn\":0.33,\"freeArea\":0.4}","[[30]]","FEASIBLE but 20-rpm ranking preference unmet","30","SCHILLER_NAUMANN_IMMOBILE","0.36"
"0.4","5","5","0","[30]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":238,\"NO_DILUTE_CONNECTED_ROOT\":226}","{\"columnDiameterM\":0.4,\"compartmentHeightM\":0.12,\"hcToColumn\":0.3,\"rotorDiameterM\":0.132,\"rotorToColumn\":0.33,\"freeArea\":0.3}","[[30]]","FEASIBLE but 20-rpm ranking preference unmet","30","SCHILLER_NAUMANN_IMMOBILE","0.36"
"0.5","10","8","0","[30,35]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":233,\"NO_DILUTE_CONNECTED_ROOT\":222}","{\"columnDiameterM\":0.5,\"compartmentHeightM\":0.15,\"hcToColumn\":0.3,\"rotorDiameterM\":0.165,\"rotorToColumn\":0.33,\"freeArea\":0.4}","[[30,35]]","FEASIBLE but 20-rpm ranking preference unmet","35","SCHILLER_NAUMANN_IMMOBILE","0.36"
"0.6","11","8","0","[30,35]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":232,\"NO_DILUTE_CONNECTED_ROOT\":220}","{\"columnDiameterM\":0.6,\"compartmentHeightM\":0.18,\"hcToColumn\":0.3,\"rotorDiameterM\":0.198,\"rotorToColumn\":0.33,\"freeArea\":0.3}","[[30,35]]","FEASIBLE but 20-rpm ranking preference unmet","35","SCHILLER_NAUMANN_IMMOBILE","0.36"
"0.7","12","9","0","[30,35]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":231,\"NO_DILUTE_CONNECTED_ROOT\":216}","{\"columnDiameterM\":0.7,\"compartmentHeightM\":0.21,\"hcToColumn\":0.3,\"rotorDiameterM\":0.23099999999999998,\"rotorToColumn\":0.33,\"freeArea\":0.3}","[[30,35]]","FEASIBLE but 20-rpm ranking preference unmet","35","SCHILLER_NAUMANN_IMMOBILE","0.36"
"0.8","14","9","0","[30,35]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":229,\"NO_DILUTE_CONNECTED_ROOT\":216}","{\"columnDiameterM\":0.8,\"compartmentHeightM\":0.24,\"hcToColumn\":0.3,\"rotorDiameterM\":0.264,\"rotorToColumn\":0.33,\"freeArea\":0.3}","[[30,35]]","FEASIBLE but 20-rpm ranking preference unmet","35","SCHILLER_NAUMANN_IMMOBILE","0.36"
"0.9","15","9","0","[30,35,40]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":228,\"NO_DILUTE_CONNECTED_ROOT\":215}","{\"columnDiameterM\":0.9,\"compartmentHeightM\":0.27,\"hcToColumn\":0.3,\"rotorDiameterM\":0.29700000000000004,\"rotorToColumn\":0.33,\"freeArea\":0.4}","[[30,35,40]]","FEASIBLE but 20-rpm ranking preference unmet","35","SCHILLER_NAUMANN_IMMOBILE","0.36"
"1","15","9","0","[30,35,40]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":228,\"NO_DILUTE_CONNECTED_ROOT\":215}","{\"columnDiameterM\":1,\"compartmentHeightM\":0.3,\"hcToColumn\":0.3,\"rotorDiameterM\":0.33,\"rotorToColumn\":0.33,\"freeArea\":0.4}","[[30,35,40]]","FEASIBLE but 20-rpm ranking preference unmet","35","SCHILLER_NAUMANN_IMMOBILE","0.36"
"1.1","15","9","0","[30,35,40]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":228,\"NO_DILUTE_CONNECTED_ROOT\":215}","{\"columnDiameterM\":1.1,\"compartmentHeightM\":0.33,\"hcToColumn\":0.3,\"rotorDiameterM\":0.36300000000000004,\"rotorToColumn\":0.33,\"freeArea\":0.4}","[[30,35,40]]","FEASIBLE but 20-rpm ranking preference unmet","35","SCHILLER_NAUMANN_IMMOBILE","0.36"
"1.2","15","9","0","[30,35,40]","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":228,\"NO_DILUTE_CONNECTED_ROOT\":214}","{\"columnDiameterM\":1.2,\"compartmentHeightM\":0.36,\"hcToColumn\":0.3,\"rotorDiameterM\":0.396,\"rotorToColumn\":0.33,\"freeArea\":0.4}","[[30,35,40]]","FEASIBLE but 20-rpm ranking preference unmet","35","SCHILLER_NAUMANN_IMMOBILE","0.36"
